week,week_index,player_name,mean_final_elo,sd_final_elo,q025,q50,q975,played_this_week,observed_elo,role
01,1,Carter Coughlin,756.77062174213,5.98735471376499,746.468369501386,756.223772143667,769.435682846052,TRUE,757.005098131065,Rusher
01,1,Oshane Ximines,743.603703256882,4.18722874222451,735.541201967291,743.486614628673,751.958700243251,TRUE,743.62982984058,Rusher
01,1,Tae Crowder,748.806502935879,1.20370839688255,746.242218246256,748.8164552462,750,TRUE,748.779575682661,Rusher
01,1,Lorenzo Carter,747.21593190474,8.18916674426386,732.373087001655,746.954369665104,763.87690087682,TRUE,747.777670582273,Rusher
01,1,Adetokunbo Ogundeji,742.44565183346,2.77717315640834,736.530947995978,742.641561560783,747.402122016602,TRUE,742.748205283068,Rusher
01,1,Jacob Tuioti-Mariner,763.68870866173,18.0694334670822,740.384668036993,762.491750779644,803.767674475921,TRUE,764.427590320051,Rusher
01,1,Raymond Johnson III,747.660308882224,1.41125284434242,744.497962445369,747.746836002981,750,TRUE,747.606162945954,Rusher
01,1,Ta'Quon Graham,750,0,750,750,750,FALSE,750,Rusher
01,1,Foyesade Oluokun,753.487452194139,6.77605883725289,741.509102949785,753.153893243229,767.681595027252,TRUE,753.26043913736,Rusher
01,1,Mykal Walker,750,0,750,750,750,FALSE,750,Rusher
01,1,Quincy Roche,750,0,750,750,750,FALSE,750,Rusher
01,1,Jason Spriggs,1125,0,1125,1125,1125,FALSE,1125,Blocker
01,1,Reggie Ragland,750,0,750,750,750,FALSE,750,Rusher
01,1,Brandon Copeland,750,0,750,750,750,FALSE,750,Rusher
01,1,Deatrich Wise Jr.,740.900828168206,5.64974132782763,730.732399447894,740.650226772055,752.8255379747,TRUE,741.309126071811,Rusher
01,1,Tytus Howard,1112.79590309847,11.0240942749614,1089.30470403399,1113.36316083477,1132.85682009901,TRUE,1112.94757597108,Blocker
01,1,Christian Barmore,739.20971292751,6.442899510841,727.433647829927,738.874921177846,753.196318333794,TRUE,739.166301142579,Rusher
01,1,Max Scharping,1143.69057726914,6.73190222788975,1129.81410875054,1143.85045450347,1156.27526751774,TRUE,1144.29776477805,Blocker
01,1,Matthew Judon,748.910719895716,5.32117840524222,738.965232685415,748.726409019871,759.884775387244,TRUE,748.55908813164,Rusher
01,1,Charlie Heck,1125,0,1125,1125,1125,FALSE,1125,Blocker
01,1,Josh Uche,769.723957806447,18.3371649738162,744.70860873616,767.676761986784,809.907597063386,TRUE,770.661579581512,Rusher
01,1,Laremy Tunsil,1122.51585011311,9.50288095909975,1102.97758698962,1122.71330790743,1140.28050309616,TRUE,1124.76714685659,Blocker
01,1,Justin Britt,1121.55251912695,9.45962450136292,1101.48133205696,1122.06129300191,1138.1553966171,TRUE,1121.9508713114,Blocker
01,1,Kyle Van Noy,739.827487234553,2.99373811748465,733.652319707766,739.998372151356,745.222264106919,TRUE,739.942228383524,Rusher
01,1,Dont'A Hightower,747.878152317002,4.07657402081448,740.774429591102,747.540230397898,756.656972421626,TRUE,747.89161692923,Rusher
01,1,Davon Godchaux,742.350815511529,6.32220457254754,730.756730546443,742.05871386953,755.38729986751,TRUE,742.216457273028,Rusher
01,1,Ja'Whaun Bentley,746.231889732812,1.969204347607,741.762372310368,746.388185103489,749.411195374646,TRUE,746.358879683341,Rusher
01,1,Lawrence Guy,739.820302813488,4.48391863080491,731.533573939795,739.6371613271,749.274662484627,TRUE,739.697842285618,Rusher
01,1,Carl Davis Jr.,766.137408247392,6.93581219978717,753.405720010637,766.089897507041,781.197084017657,TRUE,766.139941108114,Rusher
01,1,Chase Winovich,746.328911146452,2.10303304102684,741.622033323243,746.388415784291,750,TRUE,746.293963589284,Rusher
01,1,Roy Lopez,740.364782807195,5.29613606622109,730.78632270805,740.045310926084,751.491637871106,TRUE,740.477808335201,Rusher
01,1,David Andrews,1140.28700511707,8.28626806306323,1123.19302156226,1140.49786703079,1155.86026738873,TRUE,1140.29189305918,Blocker
01,1,Ted Karras,1125,0,1125,1125,1125,FALSE,1125,Blocker
01,1,Maliek Collins,741.414309807713,9.08980804020787,723.760418344116,741.222089431188,759.809984562403,TRUE,742.087040956404,Rusher
01,1,James Ferentz,1125,0,1125,1125,1125,FALSE,1125,Blocker
01,1,Jacob Martin,728.18085761023,5.9813058334566,716.901140236772,727.928110496554,740.418706593438,TRUE,727.249165633735,Rusher
01,1,Justin Herron,1137.63551408868,7.02630814289452,1123.19480329871,1137.77686098066,1150.88342010845,TRUE,1137.56553232387,Blocker
01,1,Jonathan Greenard,750,0,750,750,750,FALSE,750,Rusher
01,1,Yodny Cajuste,1125,0,1125,1125,1125,FALSE,1125,Blocker
01,1,Kamu Grugier-Hill,750,0,750,750,750,FALSE,750,Rusher
01,1,Jaleel Johnson,750,0,750,750,750,FALSE,750,Rusher
01,1,Eric Wilson,748.792715265325,1.21581563979886,745.934266419989,748.822168621677,750,TRUE,748.719700364153,Rusher
01,1,Demarcus Walker,747.159204667085,7.94909872841116,732.313069619903,746.916303237863,763.244984972656,TRUE,747.6397042612,Rusher
01,1,Jordan Jenkins,747.187120509271,6.93724215334408,734.4367656925,746.93695321655,761.4984893816,TRUE,748.361776826922,Rusher
01,1,Whitney Mercilus,752.481132405454,16.7050579857568,726.605551073063,750.72246899973,791.099534450248,TRUE,755.273389388626,Rusher
01,1,Geron Christian Sr.,1128.81841469483,5.16307455185479,1117.98974857732,1129.0941155863,1138.2361552095,TRUE,1129.09385714854,Blocker
01,1,Solomon Thomas,751.722961246321,4.57686534548263,743.98399273744,751.410057583367,761.456313994362,TRUE,751.828718315757,Rusher
01,1,Cody Whitehair,1113.70365961092,17.3068942431993,1074.60332129945,1115.64522428777,1140.92958220725,TRUE,1114.84523911366,Blocker
01,1,Quinton Jefferson,743.144120706263,7.83863289513613,728.644700250389,742.72166274235,759.962359149512,TRUE,743.853661727689,Rusher
01,1,James Daniels,1146.05446882686,6.38376347714622,1133.06864241767,1146.30346130469,1158.08071465992,TRUE,1145.61918211164,Blocker
01,1,Yannick Ngakoue,751.601781602216,10.7443946333618,733.575208856088,750.608083424035,774.290785548841,TRUE,753.099024139652,Rusher
01,1,Jason Peters,1103.80754634194,18.0863604245985,1062.93362914738,1105.74065046552,1130.87153454272,TRUE,1105.32709413402,Blocker
01,1,Maxx Crosby,772.473538525449,18.3702872773362,742.018107126111,770.856466860755,812.635615899724,TRUE,773.39064891747,Rusher
01,1,Germain Ifedi,1139.91571741015,7.96038370897131,1123.92547946831,1140.11269869666,1155.08987427709,TRUE,1140.07061412161,Blocker
01,1,Eddie Goldman,750,0,750,750,750,FALSE,750,Rusher
01,1,Alex Leatherwood,1089.94814299366,22.1181682314845,1042.12255293787,1091.02589479657,1128.48365680517,TRUE,1084.29345275947,Blocker
01,1,Roquan Smith,742.861665456823,2.65659454237212,737.347706045691,742.912618940357,747.580347251403,TRUE,742.929176743676,Rusher
01,1,Kolton Miller,1147.82389543219,9.57174819558225,1128.30233106815,1148.28099730887,1165.72352172223,TRUE,1146.34340439289,Blocker
01,1,Brandon Parker,1125,0,1125,1125,1125,FALSE,1125,Blocker
01,1,Bilal Nichols,732.077823689423,5.09809515715834,722.460543178847,731.900607923118,742.452713991988,TRUE,732.213836262899,Rusher
01,1,Andre James,1160.90911854684,6.70556718416773,1147.13158653229,1161.04721218361,1173.25788980809,TRUE,1161.67229617412,Blocker
01,1,Angelo Blackson,755.078655004598,6.51180006396548,743.585402150427,754.553450856586,768.907001220269,TRUE,755.314803516589,Rusher
01,1,John Simpson,1115.77803723906,10.6419565923069,1094.30476275394,1116.01596201946,1135.81770374543,TRUE,1117.34105177729,Blocker
01,1,Robert Quinn,740.001279091242,4.39457137958051,731.601478716176,739.907730391579,748.97337146944,TRUE,740.337477132292,Rusher
01,1,Khalil Mack,747.446863443381,7.20526188167796,734.017647102725,747.173943264699,762.090423154997,TRUE,748.686234919635,Rusher
01,1,Johnathan Hankins,748.808072261932,8.51861008609103,733.121284526607,748.361632651213,766.796537648933,TRUE,748.724118639025,Rusher
01,1,Sam Mustipher,1137.59558588626,5.91736811444348,1125.08909177206,1137.78044609646,1148.82746966446,TRUE,1137.55442679913,Blocker
01,1,Alec Ogletree,748.796715989016,1.22245787527667,746.22154449326,748.780373286514,750,TRUE,748.832063386246,Rusher
01,1,Khyiris Tonga,750.264265214961,3.14328211507951,745.118984855348,750,757.086008117147,TRUE,750.366267859343,Rusher
01,1,Mario Edwards Jr.,750,0,750,750,750,FALSE,750,Rusher
01,1,Jeremiah Attaochu,746.340353268281,2.06294050391467,741.791189224258,746.400963175648,750,TRUE,746.360148517915,Rusher
01,1,Carl Nassib,743.991095853494,4.10850875032553,736.153445180716,743.895458658639,752.215837872782,TRUE,744.165867175943,Rusher
01,1,Alex Barshaba,1125,0,1125,1125,1125,FALSE,1125,Blocker
01,1,Clelin Ferrell,750,0,750,750,750,FALSE,750,Rusher
01,1,Trevis Gipson,750,0,750,750,750,FALSE,750,Rusher
01,1,Darius Philon,745.913951094943,7.37933248978219,732.471302226067,745.425636207634,761.54549018447,TRUE,745.630975207074,Rusher
01,1,Elijah Wilkinson,1118.70458428777,17.6513326927249,1077.44571691966,1120.59738353582,1142.69685046624,TRUE,1120.66078388071,Blocker
01,1,J.J. Watt,752.665542608161,12.1804005832658,730.8024990538,752.115725764874,778.548574325879,TRUE,751.943205146186,Rusher
01,1,Daniel Brunskill,1138.50400328876,4.59278161919303,1129.16698127567,1138.71930778931,1147.12216327522,TRUE,1138.26754660758,Blocker
01,1,Corey Peters,745.029064576287,2.2710620273483,740.090867887099,745.201028342346,748.81212737007,TRUE,745.119439187029,Rusher
01,1,Laken Tomlinson,1129.48431759052,7.33077745984912,1114.68320319517,1129.73407257686,1142.84958376708,TRUE,1128.59230660451,Blocker
01,1,Mike Mcglinchey,1128.2224958622,7.62627795483749,1112.47859667274,1128.36584083373,1142.7080689392,TRUE,1128.29079894671,Blocker
01,1,Zach Allen,726.36357275818,5.40646213076867,716.222898917297,726.207299053368,737.588992888785,TRUE,726.079806728878,Rusher
01,1,Trent Williams,1144.42630709655,5.34635466027629,1133.68314566305,1144.48665385031,1154.81519911808,TRUE,1144.17030404569,Blocker
01,1,Alex Mack,1137.89393389176,5.53360835602405,1126.43549018738,1138.06812231215,1147.9045538801,TRUE,1137.8945843187,Blocker
01,1,Chandler Jones,822.143040931433,34.3259142647515,758.679045753177,820.329678933005,894.392034589293,TRUE,823.471401099992,Rusher
01,1,Javon Kinlaw,750,0,750,750,750,FALSE,750,Rusher
01,1,Josh Jones,1139.98740607029,4.86076414003933,1129.87488282316,1140.1563809557,1149.11119673346,TRUE,1139.62879315608,Blocker
01,1,D.J. Jones,752.553943674841,9.10932100814081,735.350417380321,752.3515470183,770.806170441401,TRUE,751.991368678291,Rusher
01,1,Justin Pugh,1136.11339162866,9.13336112355654,1116.35433938165,1136.84908813616,1151.86707370334,TRUE,1136.83184635872,Blocker
01,1,Rodney Hudson,1112.61834166663,18.4766902517241,1072.01944688156,1114.81931531406,1141.74137493467,TRUE,1112.19012017361,Blocker
01,1,Nick Bosa,763.142434642967,17.6894004362579,733.564529113111,761.439744197141,801.615314933932,TRUE,760.842279327524,Rusher
01,1,D.J. Humphries,1141.01723776275,6.97519421968634,1126.57767022654,1141.26587245829,1153.85007098615,TRUE,1140.41345461237,Blocker
01,1,Arik Armstead,757.404189643781,11.3977153576186,735.611374004255,757.319213682701,779.97549610521,TRUE,757.625019093184,Rusher
01,1,Kelvin Beachum,1128.07676102639,6.46689131763306,1114.73720489772,1128.46511849345,1139.67339362689,TRUE,1128.0083628548,Blocker
01,1,Maurice Hurst,750,0,750,750,750,FALSE,750,Rusher
01,1,Kentavius Street,760.92645675253,17.601494465787,732.297089178228,759.067364831991,799.549507405928,TRUE,758.111781695518,Rusher
01,1,Samson Ebukam,738.773622054718,7.81862728508464,723.794869178803,738.590819475301,754.948761708205,TRUE,737.395083219045,Rusher
01,1,Arden Key,750.411191308883,8.27598145429671,734.924879439768,750.216352993137,767.251739616248,TRUE,749.69699619645,Rusher
01,1,Leki Fotu,743.714623433235,2.28769422304781,738.936596654002,743.850307725172,747.695235573614,TRUE,743.959123539271,Rusher
01,1,Rashard Lawrence,743.117036506198,4.92063142124439,734.035649039621,742.876972436905,753.614616814177,TRUE,743.171753334135,Rusher
01,1,Max Garcia,1125,0,1125,1125,1125,FALSE,1125,Blocker
01,1,Isaiah Simmons,744.83097590319,2.583927428972,739.223858423893,745.03471857779,748.855936623998,TRUE,744.738118222575,Rusher
01,1,Markus Golden,739.128028432846,7.54149204003071,725.184641039268,739.067183653936,754.34760429241,TRUE,739.34158813364,Rusher
01,1,Azeez Al-Shaair,748.708692747549,1.28710044631814,745.760798908081,748.755214366652,750,TRUE,748.711923101577,Rusher
01,1,Fred Warner,746.218364752304,2.18184659236766,741.437578713895,746.290223775016,750,TRUE,746.205593059143,Rusher
01,1,Dee Ford,741.107511335716,7.93285476155086,726.579442602233,740.712632838126,757.470120457232,TRUE,741.925668480771,Rusher
01,1,Jordan Hicks,750.41102141875,4.80505566121374,741.837889559942,750.070146793947,760.542348511858,TRUE,750.505119692612,Rusher
01,1,Dennis Gardeck,750,0,750,750,750,FALSE,750,Rusher
01,1,Zaven Collins,746.862628626517,1.39723662688088,743.819201920787,746.934428074318,749.390018903026,TRUE,746.8086417684,Rusher
01,1,Sean Harlow,1125,0,1125,1125,1125,FALSE,1125,Blocker
01,1,Derrick Brown,756.049806981292,17.6899788062394,729.246716829218,753.863774399445,795.96907650002,TRUE,758.348410191471,Rusher
01,1,Morgan Fox,739.069427187652,6.24116608527132,727.561918032533,738.838875879564,751.991364360096,TRUE,739.145887787693,Rusher
01,1,Shaq Mason,1147.97469482174,5.78185874183505,1135.90349818249,1148.10785183159,1158.88971124041,TRUE,1147.41720831043,Blocker
01,1,Mike Onwenu,1147.35437864112,5.9296203267286,1135.19178380162,1147.56615062455,1158.44187151944,TRUE,1147.16513494467,Blocker
01,1,Haason Reddick,747.840811565896,17.5922305691453,723.351590312436,745.99698914098,787.696950318599,TRUE,745.947129520843,Rusher
01,1,Isaiah Wynn,1146.21815727781,7.76924837173391,1130.40325624498,1146.30402585678,1160.70344191551,TRUE,1145.7955135651,Blocker
01,1,Daquan Jones,727.423964744468,6.07450879756849,716.272962175018,727.219243866008,739.746077737007,TRUE,727.698163138834,Rusher
01,1,Brian Burns,740.644618764068,8.71247472809227,725.112583418704,740.195750381659,758.506604011408,TRUE,740.734934274166,Rusher
01,1,Jermaine Carter Jr.,747.661325646944,1.62321277876476,744.095264008887,747.664184834932,750,TRUE,747.585885189938,Rusher
01,1,Shaq Thompson,745.210815970749,2.02287545146035,740.725068582136,745.373391352813,748.720091233122,TRUE,745.036506399047,Rusher
01,1,Yetur Gross-Matos,745.193113251526,5.07560577891416,735.950391291279,744.935637402539,755.425647169259,TRUE,744.889302196495,Rusher
01,1,Trent Scott,1125.96907210889,3.20501999309115,1118.9473572446,1126.24319291829,1131.6938159725,TRUE,1126.07547232855,Blocker
01,1,Cameron Erving,1138.29490808538,7.78580820829399,1122.04216995409,1138.72474424948,1152.55606218972,TRUE,1137.83705069647,Blocker
01,1,Sam Tecklenburg,1125,0,1125,1125,1125,FALSE,1125,Blocker
01,1,Taylor Moton,1140.72969759962,8.25766209318422,1123.87783499385,1141.02105649498,1155.81183452456,TRUE,1141.09350504587,Blocker
01,1,Bravvion Roy,742.952564578663,2.41726192191464,737.792302090288,743.096626408924,747.166612972288,TRUE,743.278168811299,Rusher
01,1,Michael Jordan,1125,0,1125,1125,1125,FALSE,1125,Blocker
01,1,Frankie Luvu,739.231501137111,3.48685030629556,731.892002218343,739.379845557482,745.322685488203,TRUE,739.041191638918,Rusher
01,1,Marquis Haynes Sr.,762.766370080018,18.4991087378312,737.92317267938,761.071743623534,803.568889620645,TRUE,761.524056121553,Rusher
01,1,Jamie Collins Sr.,748.731106109562,1.26289403619556,746.09520890834,748.774505713502,750,TRUE,748.774481809769,Rusher
01,1,Dennis Daley,1111.90796208228,18.4800605657876,1070.49830076241,1114.02914198812,1140.1088959636,TRUE,1112.48435413565,Blocker
01,1,Creed Humphrey,1120.05330820774,9.56355130572396,1100.33219430903,1120.42118846781,1137.7808817635,TRUE,1121.18228901683,Blocker
01,1,Trey Smith,1137.41622655131,7.98154100413463,1120.95697843421,1137.676592402,1152.00254020719,TRUE,1138.51117882752,Blocker
01,1,Andrew Wylie,1125,0,1125,1125,1125,FALSE,1125,Blocker
01,1,Orlando Brown,1125.97613273084,16.5651211860502,1089.62499892123,1127.74361303606,1152.39724059212,TRUE,1126.88663499375,Blocker
01,1,Joe Thuney,1147.3531737867,6.05493522025761,1134.79600723113,1147.58322732704,1158.42731493611,TRUE,1147.63558792993,Blocker
01,1,Chris Jones,792.432634252912,23.9010710902194,752.012444948378,790.205736347271,842.334699615357,TRUE,794.452613955922,Rusher
01,1,Derrick Nnadi,748.18804316987,5.34491147576798,738.9666163145,747.803093560573,759.753719220626,TRUE,748.273561563409,Rusher
01,1,Frank Clark,750,0,750,750,750,FALSE,750,Rusher
01,1,Jarran Reed,738.957078520919,5.77330793782609,728.574209544832,738.711462726936,751.074360670791,TRUE,738.779154967738,Rusher
01,1,Melvin Ingram,739.004318888902,8.53274871819044,723.30283041796,738.502217539612,757.040689742294,TRUE,739.699764696699,Rusher
01,1,Denzel Perryman,750,0,750,750,750,FALSE,750,Rusher
01,1,Damion Square,750,0,750,750,750,FALSE,750,Rusher
01,1,Mike Danna,740.782859658566,6.59756460403402,728.119931951165,740.710199194811,754.327319478973,TRUE,741.26692397723,Rusher
01,1,Willie Gay,750,0,750,750,750,FALSE,750,Rusher
01,1,Tershawn Wharton,745.241003421997,6.8836708111461,732.683351079611,744.870220374157,759.306094075997,TRUE,744.917341192167,Rusher
01,1,Alex Okafor,738.350736592703,4.489460509336,729.659880622968,738.315859496906,747.423817951795,TRUE,737.94191102015,Rusher
01,1,Anthony Hitchens,747.594918248587,1.66982193287282,743.996813952964,747.608831745635,750,TRUE,747.472107382048,Rusher
01,1,Ben Niemann,748.767733885525,1.24125586705794,746.17528824706,748.773546799586,750,TRUE,748.813032596857,Rusher
01,1,Cory Littleton,750,0,750,750,750,FALSE,750,Rusher
01,1,Nick Allegretti,1125,0,1125,1125,1125,FALSE,1125,Blocker
01,1,Nick Bolton,750.178281543983,3.23201969891676,744.957967091381,750,756.940117408581,TRUE,750.194444570331,Rusher
01,1,Al Woods,742.902846000645,6.28665646312994,731.651020137927,742.547295173201,756.136008912649,TRUE,742.715318806469,Rusher
01,1,Lucas Patrick,1130.62214580378,8.54585649064838,1112.73618108221,1131.01433171651,1146.4951942438,TRUE,1131.09874648268,Blocker
01,1,Poona Ford,755.086042619781,10.8593037055454,735.227479610415,754.470916270249,777.653317953787,TRUE,755.30328916518,Rusher
01,1,Jon Runyan,1125,0,1125,1125,1125,FALSE,1125,Blocker
01,1,Rasheem Green,760.275210877997,18.7553304258032,730.488314802244,758.147664571606,803.082695424064,TRUE,761.314620394514,Rusher
01,1,Billy Turner,1123.55888537977,17.344393731488,1084.05992923613,1125.38013807645,1151.72380010369,TRUE,1126.97335202694,Blocker
01,1,Royce Newman,1123.34721045272,10.7391403606285,1101.33937158924,1123.83588949743,1142.7107871129,TRUE,1124.2980567867,Blocker
01,1,Elgton Jenkins,1128.28492671444,8.00685325590912,1111.7443957509,1128.5012220635,1143.53283342899,TRUE,1128.22961404326,Blocker
01,1,Bryan Mone,759.824750628422,9.36956445682686,743.547583097423,759.276119848772,779.646743094441,TRUE,760.385476293589,Rusher
01,1,Kerry Hyder Jr.,736.489471609477,7.17818923006735,723.250801366045,736.369409056809,750.885541974961,TRUE,737.128285874007,Rusher
01,1,Carlos Dunlap,752.655780378018,11.1817938655525,732.373411383761,751.921390410009,777.250918527211,TRUE,754.237234805445,Rusher
01,1,Kenny Clark,753.661415868382,9.30347899504734,737.214157522647,753.197375099716,773.578350350827,TRUE,753.453147027658,Rusher
01,1,Damien Lewis,1124.38718304366,7.66506935675924,1108.15981825061,1124.74389302591,1138.39841416595,TRUE,1123.6582948167,Blocker
01,1,Preston Smith,754.268070809196,8.19189577452957,740.592776842352,753.525305271615,772.274432184811,TRUE,754.883439840008,Rusher
01,1,Duane Brown,1140.46851119822,5.71985089606911,1128.77133140334,1140.61153507626,1151.40301887808,TRUE,1140.2270138774,Blocker
01,1,Dean Lowry,739.406946007202,4.8073508000884,730.528610489107,739.222405799665,749.509955460252,TRUE,739.598146074469,Rusher
01,1,Gabe Jackson,1136.25626292335,6.12929507002108,1123.69050501257,1136.39185513312,1147.8594334622,TRUE,1135.72467392488,Blocker
01,1,Rashan Gary,745.265201321077,3.83381589585607,738.067287404011,745.132202158853,752.998070068725,TRUE,745.521170601685,Rusher
01,1,Brandon Shell,1137.05010680819,6.64059403655717,1123.23037384699,1137.14795437891,1149.59752171794,TRUE,1136.57175910095,Blocker
01,1,Ethan Pocic,1110.60375626256,18.426520758413,1069.97540374833,1112.22318620447,1134.55937663231,TRUE,1110.45456911276,Blocker
01,1,Tyler Lancaster,758.279469593184,6.80836446205913,746.401406932878,757.789993009664,772.780909607925,TRUE,758.372800162674,Rusher
01,1,Jonathan Garvin,742.672054582884,2.77486561231116,736.882885303229,742.776054123642,747.535549554771,TRUE,742.786066394266,Rusher
01,1,Darrell Taylor,776.191418112046,18.5805634013037,747.030917090093,774.252990916445,817.455978406565,TRUE,777.747510512479,Rusher
01,1,T.J. Slaton,760.675965144459,6.37508519422897,749.883655990813,760.249976530503,774.474533283729,TRUE,760.88957656773,Rusher
01,1,L.J. Collier,750,0,750,750,750,FALSE,750,Rusher
01,1,Jordyn Brooks,745.05228442075,2.43723051251714,739.908150409436,745.101133558306,748.837621159913,TRUE,745.159063693746,Rusher
01,1,De'Vondre Campbell,748.706492446725,1.25985582307051,745.978383906078,748.744839812917,750,TRUE,748.748534890822,Rusher
01,1,Oren Burks,750,0,750,750,750,FALSE,750,Rusher
01,1,Alton Robinson,744.537849302545,2.70164853878174,738.738005240952,744.721137765596,748.791231535593,TRUE,744.85007589263,Rusher
01,1,Jamarco Jones,1125,0,1125,1125,1125,FALSE,1125,Blocker
01,1,Nick Williams,745.264207766299,6.03243040432647,734.26809758557,745.104566214463,757.756304442118,TRUE,744.978854652589,Rusher
01,1,Michael Brockers,739.623171590673,3.01579143627132,733.463765015917,739.798960868769,745.139515220064,TRUE,739.50625525559,Rusher
01,1,Austin Bryant,752.765051501305,3.45615801320251,748.279829375314,752.767732985178,760.112702888053,TRUE,752.840918315196,Rusher
01,1,Charles Harris,745.715947387807,4.32084111295661,737.980425670564,745.384961530087,754.494070411176,TRUE,745.960275286094,Rusher
01,1,Larry Borom,1129.39580973411,4.3476685945107,1120.36574189562,1129.65415142914,1137.2578020236,TRUE,1129.71228094616,Blocker
01,1,Alex Anzalone,748.799040604115,1.2125376200161,746.318230085911,748.813055634893,750,TRUE,748.811094082676,Rusher
01,1,Jalen Reeves-Maybin,750,0,750,750,750,FALSE,750,Rusher
01,1,Julian Okwara,750,0,750,750,750,FALSE,750,Rusher
01,1,Evan Brown,1125,0,1125,1125,1125,FALSE,1125,Blocker
01,1,Tommy Kraemer,1125,0,1125,1125,1125,FALSE,1125,Blocker
01,1,Taylor Decker,1125,0,1125,1125,1125,FALSE,1125,Blocker
01,1,Penei Sewell,1117.30544073679,17.1579496125693,1079.9010225626,1118.87991191662,1146.09835931386,TRUE,1121.34260391664,Blocker
01,1,Jonah Jackson,1109.63489484835,17.6404106211433,1072.10035624779,1110.84093430688,1140.3662972293,TRUE,1112.86252830311,Blocker
01,1,John Penisini,747.714998271794,5.35636763815341,738.412186729652,747.339162326138,759.14511522396,TRUE,748.163837817675,Rusher
01,1,Levi Onwuzurike,750,0,750,750,750,FALSE,750,Rusher
01,1,Alim Mcneill,738.493231407035,2.67332105850074,733.109823768936,738.521048165744,743.526472907318,TRUE,738.379630571769,Rusher
01,1,Jessie Lemonier,750,0,750,750,750,FALSE,750,Rusher
01,1,Margus Hunt,750,0,750,750,750,FALSE,750,Rusher
01,1,Cassius Marsh Sr.,750,0,750,750,750,FALSE,750,Rusher
01,1,Caleb Johnson,750,0,750,750,750,FALSE,750,Rusher
01,1,Josh Woods,750,0,750,750,750,FALSE,750,Rusher
01,1,Ryan Jensen,1125,0,1125,1125,1125,FALSE,1125,Blocker
01,1,Tristan Wirfs,1125,0,1125,1125,1125,FALSE,1125,Blocker
01,1,Ali Marpet,1125,0,1125,1125,1125,FALSE,1125,Blocker
01,1,Alex Cappa,1125,0,1125,1125,1125,FALSE,1125,Blocker
01,1,Donovan Smith,1125,0,1125,1125,1125,FALSE,1125,Blocker
01,1,Joe Tryon-Shoyinka,750,0,750,750,750,FALSE,750,Rusher
